,task,correctness,order,Clean,One,Median,Reset
347,T1587.003,incorrect,irr_rel,9.125,5.1171875,0.98193359375,6.6171875
348,T1566.001,correct,rel_irr,9.296875,5.98828125,3.845703125,7.0703125
349,T1566.001,correct,irr_rel,8.9140625,4.91796875,3.115234375,6.82421875
350,T1566.001,incorrect,rel_irr,8.0234375,4.34765625,2.650390625,6.1015625
351,T1566.001,incorrect,irr_rel,8.5078125,4.6953125,2.87890625,6.5546875
352,T1566.002,correct,rel_irr,9.734375,6.8515625,6.27734375,7.4921875
353,T1566.002,correct,irr_rel,9.5078125,4.2265625,5.14453125,7.67578125
354,T1566.002,incorrect,rel_irr,9.953125,4.515625,5.51953125,6.9453125
355,T1566.002,incorrect,irr_rel,9.7109375,7.26171875,5.93359375,8.84375
356,T1608.001,correct,rel_irr,9.5703125,3.5390625,3.232421875,8.15625
357,T1608.001,correct,irr_rel,9.9765625,1.5234375,1.1884765625,6.94140625
358,T1608.001,incorrect,rel_irr,7.58203125,-1.4658203125,-0.7451171875,4.3515625
359,T1608.001,incorrect,irr_rel,8.8203125,1.5556640625,0.446044921875,5.6484375
360,T1204.001,correct,rel_irr,8.6015625,2.767578125,4.0859375,5.97265625
361,T1204.001,correct,irr_rel,8.09375,1.6123046875,3.3203125,5.09375
362,T1204.001,incorrect,rel_irr,9.0546875,3.6796875,4.0234375,6.9453125
363,T1204.001,incorrect,irr_rel,9.8359375,5.1015625,2.93359375,7.91796875
364,T1204.002,correct,rel_irr,9.59375,5.0,4.03125,6.28125
365,T1204.002,correct,irr_rel,9.03125,3.794921875,3.52734375,5.7265625
366,T1204.002,incorrect,rel_irr,5.94140625,1.1162109375,0.46923828125,4.66796875
367,T1204.002,incorrect,irr_rel,7.0,3.548828125,0.392578125,4.5546875
